2406413:	Result{companyid=144395, positionname='Java开发工程师（推荐方向）', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-25 17:13:11', companyshortname='技术推广及基础软件服务', positionid=2406413, salary='30k-50k', approve=0, city='北京', positionadvantage='Java开发工程师（推荐方向）', companylogo='i/image/M00/50/57/CgqKkVez0M6ARnKCAABMTBRdVpk780.png', industryfield='移动互联网,企业服务', financestage='成长型(不需要融资)', companylabellist=null, district='海淀区', companysize='50-150人', score=0, companyfullname='北京猎盟天下企业管理咨询有限公司', adword=0, lastlogin=1476412442000, publisherid=5932008, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村"]', imstate='sevenDays', formatcreatetime='2016-09-25'}
2393034:	Result{companyid=8414, positionname='Java开发工程师（推荐方向）', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-12 15:22:58', companyshortname='一点资讯', positionid=2393034, salary='25k-35k', approve=1, city='北京', positionadvantage='期权 七险一金 每日餐补 灵活工作制', companylogo='image1/M00/00/11/CgYXBlTUWDOAeZQdAABbV0qQVPE716.jpg', industryfield='移动互联网', financestage='成熟型(D轮及以上)', companylabellist=[带薪年假, 午餐补助, 扁平管理, 弹性工作], district='海淀区', companysize='500-2000人', score=0, companyfullname='一点网聚科技有限公司', adword=0, lastlogin=1476844662000, publisherid=731558, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-12'}
2338144:	Result{companyid=1826, positionname='资深java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 09:59:50', companyshortname='随身云', positionid=2338144, salary='25k-30k', approve=1, city='北京', positionadvantage='16薪、七险一金、餐补、节日福利、水果零食', companylogo='image1/M00/00/06/Cgo8PFTUWAeAYBMHAABA-B2mxoc598.jpg', industryfield='移动互联网,数据服务', financestage='成长型(B轮)', companylabellist=[节日礼物, 餐补, 年度旅游, 年度体检], district='朝阳区', companysize='50-150人', score=0, companyfullname='随身云（北京）信息技术有限公司', adword=0, lastlogin=1476845654000, publisherid=13362, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","花家地","来广营"]', imstate='today', formatcreatetime='2天前发布'}
1330437:	Result{companyid=50702, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-09 12:14:21', companyshortname='美团点评', positionid=1330437, salary='30k-50k', approve=1, city='北京', positionadvantage='每天百万订单，10亿SKU更新，期权，妹子', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476807343000, publisherid=234275, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["姚家园"]', imstate='today', formatcreatetime='2016-10-09'}
2425648:	Result{companyid=4828, positionname='Java开发工程师（高级）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-29 18:29:38', companyshortname='当当网', positionid=2425648, salary='25k-35k', approve=1, city='北京', positionadvantage='业务前景好，氛围好、年终奖、六险一金、', companylogo='image1/M00/30/A7/Cgo8PFWJMWqAAbUwAACiJnZtkZA602.png', industryfield='移动互联网,电子商务', financestage='上市公司', companylabellist=[年底双薪, 节日礼物, 技能培训, 绩效奖金], district='null', companysize='2000人以上', score=0, companyfullname='北京当当网信息技术有限公司', adword=0, lastlogin=1476842720000, publisherid=284405, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-29'}
2150991:	Result{companyid=114110, positionname='Java架构师/团队主管', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-18 12:30:00', companyshortname='乐视', positionid=2150991, salary='30k-40k', approve=1, city='北京', positionadvantage='开放 美女如云 环境好', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='null', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476766100000, publisherid=4805221, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-18'}
2363435:	Result{companyid=102212, positionname='高级JAVA培训讲师/项目总监', workyear='10年以上', education='本科', jobnature='全职', createtime='2016-10-14 09:24:45', companyshortname='达内集团', positionid=2363435, salary='40k-50k', approve=1, city='北京', positionadvantage='上市公司 五险一金 双休 晋升机制完善 期权', companylogo='i/image/M00/4C/31/Cgp3O1ehsCqAZtIMAABN_hi-Wcw263.jpg', industryfield='移动互联网,教育', financestage='上市公司', companylabellist=[技能培训, 股票期权, 专项奖金, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='达内时代科技集团有限公司', adword=0, lastlogin=1476848175000, publisherid=4886401, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["北下关"]', imstate='today', formatcreatetime='2016-10-14'}
1985870:	Result{companyid=6774, positionname='Java高级工程师', workyear='1-3年', education='本科', jobnature='全职', createtime='2016-10-18 11:34:42', companyshortname='酷我音乐', positionid=1985870, salary='25k-35k', approve=0, city='北京', positionadvantage='薪资福利好', companylogo='image1/M00/00/0E/CgYXBlTUWCaAd9kEAAC6HJLNsY8968.png', industryfield='移动互联网,文化娱乐', financestage='成熟型(不需要融资)', companylabellist=[绩效奖金, 五险一金, 带薪年假, 午餐补助], district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京酷我科技有限公司', adword=0, lastlogin=1476783908000, publisherid=4565355, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大屯","奥运村","亚运村"]', imstate='today', formatcreatetime='1天前发布'}
2278489:	Result{companyid=5832, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-23 18:06:50', companyshortname='新浪微博', positionid=2278489, salary='25k-35k', approve=0, city='北京', positionadvantage='大平台,福利好', companylogo='image1/M00/00/0D/CgYXBlTUWCCAdkhOAABNgyvZQag818.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[年底双薪, 专项奖金, 股票期权, 五险一金], district='海淀区', companysize='2000人以上', score=0, companyfullname='微梦创科网络科技（中国）有限公司', adword=0, lastlogin=1476843829000, publisherid=5918340, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-08-23'}
2396474:	Result{companyid=148352, positionname='高级Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 11:55:59', companyshortname='爱尔铃克铃尔', positionid=2396474, salary='30k-35k', approve=0, city='北京', positionadvantage='一年多薪,超长春假,午餐不重样', companylogo='i/image/M00/59/9A/Cgp3O1fYvzKASVD8AAAGqkwvZ_8132.png', industryfield='移动互联网,其他', financestage='成熟型(不需要融资)', companylabellist=null, district='朝阳区', companysize='500-2000人', score=0, companyfullname='爱尔铃克铃尔汽车部件（中国）有限公司', adword=0, lastlogin=1476839402000, publisherid=6116240, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2348626:	Result{companyid=4148, positionname='Java技术经理-支付业务', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 10:12:41', companyshortname='艺龙旅行网', positionid=2348626, salary='25k-40k', approve=1, city='北京', positionadvantage='季度奖金 六险一金 带薪假期', companylogo='image1/M00/00/0A/CgYXBlTUWBaAba-9AABi72ItxnU259.jpg', industryfield='移动互联网,旅游', financestage='上市公司', companylabellist=[最佳雇主, 爱旅游, 免息贷款, 年底双薪], district='朝阳区', companysize='2000人以上', score=0, companyfullname='艺龙网信息技术（北京）有限公司', adword=0, lastlogin=1476684787000, publisherid=946398, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["酒仙桥","大山子","将台路"]', imstate='threeDays', formatcreatetime='2天前发布'}
2384826:	Result{companyid=21783, positionname='Java高级工程师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-09-20 12:00:28', companyshortname='名道恒通', positionid=2384826, salary='25k-35k', approve=0, city='北京', positionadvantage='发展前景好', companylogo='image1/M00/00/29/Cgo8PFTUWI-AbLq4AABHzNxUqD8908.jpg', industryfield='企业服务', financestage='成熟型(C轮)', companylabellist=[年终分红, 年底双薪, 五险一金, 带薪年假], district='朝阳区', companysize='150-500人', score=0, companyfullname='北京名道恒通信息技术有限公司', adword=0, lastlogin=1476844783000, publisherid=5828839, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["小关"]', imstate='today', formatcreatetime='2016-09-20'}
1844081:	Result{companyid=130028, positionname='Java架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-10 11:38:41', companyshortname='传世般若', positionid=1844081, salary='25k-35k', approve=0, city='北京', positionadvantage='表现优异可加入员工持股平台', companylogo='i/image/M00/2D/85/Cgp3O1c8JG2AV0WIAAAM8xtOOmk079.jpg', industryfield='企业服务,数据服务', financestage='初创型(不需要融资)', companylabellist=null, district='西城区', companysize='15-50人', score=0, companyfullname='深圳传世般若科技有限公司', adword=0, lastlogin=1476776559000, publisherid=5104062, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["宣武门","和平门","长椿街"]', imstate='disabled', formatcreatetime='2016-10-10'}
2082002:	Result{companyid=57142, positionname='Java架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-09 10:35:01', companyshortname='达达', positionid=2082002, salary='25k-35k', approve=0, city='北京', positionadvantage='核心电商流程 大并发 高流量 o2o', companylogo='i/image/M00/40/EF/Cgp3O1d7kLCAeC_LAAAQhmBr8wk203.png', industryfield='O2O', financestage='成熟型(D轮及以上)', companylabellist=[节日礼物, 技能培训, 绩效奖金, 岗位晋升], district='大兴区', companysize='500-2000人', score=0, companyfullname='达疆网络科技（上海）有限公司', adword=0, lastlogin=1475983239000, publisherid=5079294, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["亦庄"]', imstate='disabled', formatcreatetime='2016-10-09'}
